MSOA code,house price
E02004297,"142,995"
E02004290,"140,000"
E02004298,"135,000"
E02004299,"100,000"
E02004291,"112,500"
E02004300,"80,000"
E02004292,"198,000"
E02004301,"109,995"
E02004302,"75,000"
E02004303,"88,500"
E02004293,"100,000"
E02004304,"88,000"
E02004294,"170,000"
E02004305,"144,000"
E02004295,"141,000"
E02004320,"149,000"
E02004321,"95,000"
E02004322,"89,000"
E02004296,"109,250"
E02004306,"150,000"
E02004323,"82,000"
E02004308,"171,000"
E02004309,"128,000"
E02004307,"92,225"
E02004324,"68,500"
E02004310,"113,500"
E02004311,"115,000"
E02004312,"148,000"
E02004313,"119,950"
E02004314,"260,000"
E02004316,"114,750"
E02004325,"84,995"
E02004315,"279,950"
E02004326,"77,500"
E02004328,"81,950"
E02004327,"36,250"
E02004329,"120,000"
E02004317,"107,550"
E02004330,"75,000"
E02004331,"105,000"
E02004318,"120,500"
E02004348,"155,000"
E02004332,"147,995"
E02004319,"135,000"
E02004349,"75,000"
E02004350,"112,000"
E02004333,"103,000"
E02004334,"73,000"
E02004335,"145,995"
E02004336,"68,500"
E02004351,"75,000"
E02004337,"121,995"
E02004338,"119,950"
E02004339,"220,000"
E02004352,"80,000"
E02004353,"119,000"
E02004354,"111,875"
E02004355,"86,500"
E02004340,"71,250"
E02004341,"165,000"
E02004342,"58,000"
E02004343,"98,000"
E02004344,"108,750"
E02004345,"118,250"
E02004346,"169,000"
E02004347,"170,000"
E02002559,"194,975"
E02002560,"115,000"
E02002561,"145,500"
E02002562,"83,250"
E02002563,"120,000"
E02002564,"122,500"
E02002565,"90,500"
E02002566,"68,750"
E02002567,"143,000"
E02002568,"240,000"
E02002569,"236,500"
E02002570,"77,000"
E02002571,"104,000"
E02002572,"99,975"
E02002573,"216,475"
E02001682,"163,000"
E02001683,"161,995"
E02001684,"97,750"
E02001685,"120,000"
E02001686,"135,000"
E02001688,"141,995"
E02001689,"113,250"
E02001690,"126,000"
E02001691,"107,650"
E02001692,"105,000"
E02001693,"110,000"
E02001694,"126,100"
E02001695,"146,000"
E02001696,"102,500"
E02001697,"179,950"
E02001698,"235,000"
E02001699,"119,950"
E02001700,"140,000"
E02001701,"188,225"
E02001702,"122,500"
E02001703,"197,000"
E02001704,"115,000"
E02001705,"106,500"
E02001706,"170,000"
E02001707,"127,000"
E02006841,"138,500"
E02006842,"109,500"
E02002483,"137,000"
E02002484,"100,000"
E02002485,"76,500"
E02002487,"53,000"
E02002488,"205,000"
E02002489,"84,000"
E02002490,"60,000"
E02002491,"95,000"
E02002492,"118,250"
E02002493,"149,950"
E02002494,"80,000"
E02006909,"217,500"
E02002496,"61,000"
E02002497,"39,997"
E02002498,"47,000"
E02002499,"85,000"
E02002500,"96,500"
E02002501,"135,473"
E02002502,"76,700"
E02002503,"109,998"
E02002504,"114,000"
E02002505,"67,000"
E02002506,"86,000"
E02002507,"132,000"
E02002508,"145,500"
E02002509,"124,750"
E02002510,"199,995"
E02002512,"200,000"
E02002513,"169,950"
E02002514,"150,000"
E02006811,"190,000"
E02001708,"214,995"
E02001709,"261,500"
E02001710,"120,000"
E02001711,"149,000"
E02001712,"250,000"
E02001713,"290,000"
E02001714,"229,995"
E02001715,"140,500"
E02001718,"143,998"
E02001719,"168,000"
E02001720,"227,500"
E02001721,"155,000"
E02001722,"136,000"
E02001723,"114,000"
E02001724,"215,000"
E02001725,"130,000"
E02001726,"120,500"
E02001727,"140,000"
E02001728,"123,500"
E02001729,"148,000"
E02001730,"147,750"
E02001731,"145,023"
E02001732,"120,750"
E02001733,"129,500"
E02001734,"110,000"
E02001735,"75,000"
E02001736,"78,250"
E02001737,"94,500"
E02006893,"160,000"
E02001738,"350,000"
E02001739,"117,000"
E02001740,"320,000"
E02001741,"169,255"
E02001742,"235,000"
E02001743,"198,000"
E02001744,"218,498"
E02001745,"124,600"
E02001746,"189,000"
E02001747,"231,750"
E02001748,"211,000"
E02001749,"140,000"
E02001750,"220,000"
E02001751,"221,000"
E02001752,"117,000"
E02001753,"212,500"
E02001754,"214,000"
E02001755,"252,000"
E02001756,"135,000"
E02001757,"169,000"
E02001758,"124,975"
E02001759,"123,750"
E02001760,"103,000"
E02001761,"120,000"
E02001762,"179,950"
E02001763,"103,500"
E02001764,"161,000"
E02001765,"115,000"
E02001766,"95,000"
E02001767,"107,000"
E02005706,"110,000"
E02005707,"180,000"
E02005708,"201,950"
E02005702,"280,000"
E02005703,"159,975"
E02005704,"187,000"
E02005705,"251,225"
E02005720,"136,250"
E02005734,"83,500"
E02005735,"47,250"
E02005721,"226,861"
E02005737,"117,000"
E02005736,"145,748"
E02005738,"134,000"
E02005722,"279,995"
E02005723,"142,000"
